CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
MEX.1.0.212.315.HVGTPR;Mexico;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.5765234;41.9390480;39.2900341;39.0870909;34.6479724;35.3143075;36.5200885;36.6705519;36.8035551;37.6428128;36.5552821;36.2380741;37.4353985;38.0793626;39.6895877;40.0837766;39.7987357;40.2470475;40.2547225;40.9037414;42.1865987;42.9340520;41.6565387;42.2985177;40.7547881;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                        
KOR.1.0.212.315.HVGTPR;Korea;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.3676138;53.5067029;56.8886814;60.0755074;63.6264317;66.6351086;68.3029737;62.0992827;66.8065205;69.3498220;70.3105645;73.5466021;74.1434946;76.2835867;77.5789823;77.1803554;79.3735429;79.8436332;80.5119736;83.6263212;83.4685985;85.1757207;83.7804950;83.7580883;85.9631729;86.6060748;87.1096512;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                         
AUS.1.0.212.315.HVGTPR;Australia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96.7887609;99.8855528;103.8530909;102.9365043;103.3587999;103.8067509;104.7862137;105.5230942;107.6563347;105.4513654;105.6874446;106.1720078;108.9921436;108.3055536;109.9150156;107.5650798;107.8726864;106.5145966;112.9338058;112.1045934;112.9411836;111.2597728;117.6544636;115.1261028;112.4317934;112.0580230;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                     
NZL.1.0.212.315.HVGTPR;New Zealand;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79.5159889;80.0888217;78.4248519;78.3527840;78.3825328;79.7110333;79.0959771;77.6309693;77.8579944;78.1721477;76.7545457;83.4301217;81.1855246;81.9700155;81.5199081;86.6012569;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
EU28.1.0.212.328.HVGTPR;European Union;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;100.0000000;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                     
EU27.1.0.212.328.HVGTPR;European Union excluding UK;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98.1696604;97.7672366;97.5767206;97.7607271;98.0723363;97.7142649;97.6128625;97.4585063;97.1686266;97.0984947;97.2775598;97.7407998;98.2973968;98.5641772;98.9473219;98.8541407;99.1113787;99.1042697;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                          
EU15.1.0.212.328.HVGTPR;European Union (15 countries);05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116.6015064;116.2454076;116.0734969;115.9494163;116.0083499;115.9608929;115.4539744;114.7944283;114.3292401;113.9222024;113.4071604;112.9980371;112.2624953;111.1396149;110.7743592;110.3915338;109.9113041;109.4752963;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                      
EA19.1.0.212.328.HVGTPR;Euro area;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113.3897705;112.5220754;112.1772303;112.3660450;112.7255596;112.1769107;111.7236700;110.9010239;110.0670855;109.5449440;109.3954666;109.5059358;109.4753630;108.6665125;108.8369787;108.1862005;108.0407820;107.5826827;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                          
EA12.1.0.212.328.HVGTPR;Euro area (12 countries);05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116.9004955;115.8956457;115.4284902;115.5275816;115.9432058;115.3441394;114.7296971;113.7426457;112.7356366;112.0774076;111.7230478;111.7321376;111.5144306;110.4764731;110.7334331;110.0037089;109.7699901;109.2021698;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                           
BEL.1.0.212.328.HVGTPR;Belgium;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-28 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127.5798826;124.4645529;124.7293747;122.6344153;123.3291731;126.6047075;124.2475060;124.8909796;124.1365277;122.0659115;121.7662570;119.7343683;118.5313767;118.4803692;117.8003656;123.8919512;120.2714787;123.1758267;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                             
