CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
CZE.1.0.99.0.HCPHP;Czech Republic;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.29172;1.21810;1.33520;1.71587;1.92751;2.16886;2.53803;2.72459;2.92821;3.01619;3.29030;3.67778;4.25561;4.31670;4.59646;5.12538;5.67074;6.17126;7.32639;6.88933;7.29512;7.66619;7.55862;7.41592;7.15527;7.48316;7.85181;8.58745;9.34332;9.78605;10.19224                                                                                                                                                                                                                                                                                                                                                                                                                            
DNK.1.0.99.0.HCPHP;Denmark;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.79648;0.86995;0.96814;1.01456;1.12872;1.22857;1.35382;1.47974;1.53723;1.70833;1.86474;1.97984;2.12874;2.61544;2.99978;3.47771;4.32231;4.74227;5.07368;5.45440;5.40304;5.89891;6.40630;6.99386;7.73160;8.50759;9.27546;9.55783;9.68042;10.04988;10.53785;10.90700;11.42648;11.73300;12.88406;13.67139;14.09516;14.47237;14.95331;15.29656;15.69547;16.04763;16.57028;16.94808;17.88041;18.76966;19.66391;20.29780;20.84556;20.30091;20.87191;21.32281;21.87532;21.98554;22.21036;22.54179;22.97240;23.50770;24.15353;24.94433;25.91666                                                                                                                                                                                                                                              
DEU.1.0.99.0.HCPHP;Germany;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.62182;11.52631;12.48309;13.04405;13.80835;13.81432;13.69592;13.91698;14.42884;14.84743;15.33848;15.40309;15.70678;15.99698;16.33391;16.78929;17.09922;17.54165;17.55701;18.01447;18.63012;19.12353;19.38720;19.68491;19.96507;20.34717;20.95569;21.60982;22.41953;23.11699                                                                                                                                                                                                                                                                                                                                                                                                           
D_W.1.0.99.0.HCPHP;West Germany;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.72327;0.80542;0.87147;0.91366;0.97421;1.06296;1.12477;1.15844;1.27112;1.41613;1.68236;1.90356;2.12580;2.55144;2.91613;3.24047;3.81653;4.35388;4.76948;5.29749;5.68983;6.02998;6.63935;7.29320;7.76353;8.09043;8.68836;9.23263;9.58200;10.17360;10.80687;11.46851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                       
EST.1.0.99.0.HCPHP;Estonia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54823;0.77864;1.06688;1.49986;1.82452;2.07125;2.20837;2.40925;2.74400;3.13643;3.51488;3.96714;4.54958;5.46896;6.45627;6.67256;5.65340;5.76674;6.33776;6.89695;7.37597;7.70699;8.05515;8.46200;9.00102;9.67528;10.33406;10.86993                                                                                                                                                                                                                                                                                                                                                                                                                                                 
IRL.1.0.99.0.HCPHP;Ireland;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.52465;0.55055;0.58942;0.62460;0.69312;0.72623;0.76381;0.79830;0.82084;0.93408;1.03051;1.14622;1.24246;1.30648;1.47836;1.58647;1.73327;1.98160;2.27100;2.66209;3.11018;3.65631;3.87802;4.09969;4.39121;4.88592;5.07788;5.08170;5.53436;6.12543;6.37357;6.62450;7.03615;7.00630;7.55348;7.74742;8.75125;10.05536;10.56438;11.75543;13.44062;14.45029;15.48346;16.28834;16.88525;17.95069;19.12797;20.39071;20.32727;17.88494;17.50350;17.30928;17.31523;17.50404;17.97823;18.51592;19.20662;19.54009;20.20167;20.88432;21.58644                                                                                                                                                                                                                                                      
GRC.1.0.99.0.HCPHP;Greece;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.36103;0.38385;0.40397;0.43767;0.48718;0.54162;0.59460;0.64319;0.71548;0.78688;0.88507;0.93439;0.95943;1.07210;1.36360;1.46518;1.71258;2.01222;2.18593;2.44385;2.54338;2.97204;3.48669;3.53497;3.71939;3.72526;3.44487;3.63553;4.12835;4.63648;5.00840;5.44496;5.83097;6.04025;6.34413;6.73753;7.36108;7.90576;8.06590;8.67819;8.85091;9.26940;9.91773;10.60308;11.32041;11.99675;12.69065;13.65449;14.71755;14.57080;14.09926;13.02818;12.10205;11.65987;11.51637;11.37409;11.33019;11.49829;11.68515;11.93669;12.19652                                                                                                                                                                                                                                                             
ESP.1.0.99.0.HCPHP;Spain;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.27103;0.29811;0.33824;0.40233;0.44326;0.51451;0.58359;0.63666;0.63367;0.69812;0.77001;0.84552;0.98273;1.16944;1.49256;1.70109;1.94487;2.08135;2.20832;2.73592;2.91503;3.17525;3.44749;3.26246;3.61268;3.90262;4.13305;4.45656;5.05132;5.98877;6.65264;7.32005;7.68833;7.02148;6.95062;7.19457;7.65771;7.81380;8.19531;8.78581;9.51300;10.15989;10.58237;10.97360;11.64575;12.29151;13.01172;13.61394;13.77770;13.05525;13.28884;13.24172;13.07251;12.84489;13.10257;13.48873;13.85535;14.40875;14.95767;15.42256;15.79875                                                                                                                                                                                                                                                            
FRA.1.0.99.0.HCPHP;France;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.72291;0.77043;0.84472;0.93253;1.00580;1.06225;1.13572;1.22371;1.37719;1.49530;1.51716;1.64957;1.85776;2.16136;2.43287;2.94232;3.37308;3.59166;3.94449;4.43255;5.01144;5.61147;6.04657;6.30835;6.71686;7.30818;7.73476;8.02212;8.32933;8.88487;9.47190;9.65694;10.14654;10.58124;10.90243;11.25564;11.67357;11.57905;12.04523;12.41784;13.07533;13.56990;13.86823;14.21298;14.69133;15.20647;15.75832;16.41473;16.86065;16.57610;16.98952;17.32347;17.40979;17.52903;17.60690;17.84227;18.12420;18.46622;18.91388;19.45750;19.99465                                                                                                                                                                                                                                                  
HRV.1.0.99.0.HCPHP;Croatia;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.558226;2.769432;3.239990;3.359215;3.038219;3.280450;3.757569;4.184894;4.355757;4.665757;5.071038;5.467935;5.967278;6.488558;6.113683;6.175079;6.228465;6.192155;6.165407;6.018285;6.127108;6.377643;6.779308;7.235688;7.648029;8.051276                                                                                                                                                                                                                                                                                                                                                                                                                                   
ITA.1.0.99.0.HCPHP;Italy;02 Private final consumption expenditure per head of population;Private final consumption expenditure at current prices per head of population ;(1000 EUR) ;0.46693;0.50179;0.56123;0.65173;0.70074;0.74311;0.81322;0.89850;0.98594;1.08237;1.21669;1.30819;1.41610;1.55245;1.75231;2.00356;2.14628;2.38749;2.55359;2.97917;3.63395;4.09647;4.62363;5.21202;5.83061;6.23808;6.83241;7.27709;7.79512;8.78122;9.46069;10.30066;10.58206;9.36206;9.60239;9.29705;10.62547;11.38286;11.88950;12.46568;13.17979;13.60023;13.97138;14.41352;14.79555;15.21503;15.77159;16.21802;16.41390;16.00818;16.36200;16.76983;16.46901;16.17375;16.21994;16.57400;16.85518;17.32606;17.72526;18.20334;18.66127                                                                                                                                                                                                                                                     
